Timestamp Prediksi,Prediksi Suhu (°C),Prediksi Kelembaban (%)
24-07-2026 23:38 WIB,22.3,60.5
25-07-2026 00:38 WIB,21.9,60.6
25-07-2026 01:38 WIB,21.6,60.0
25-07-2026 02:38 WIB,21.2,58.6
25-07-2026 03:38 WIB,20.8,57.0
25-07-2026 04:38 WIB,20.2,56.0
